ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
MDB,"MongoDB, Inc.",88.8673,Technology,Software - Infrastructure,Large,368.4000,True,0.0297,-0.0534,0.0492,0.6879,0.2575,2026-02-13
GEV,GE Vernova Inc.,88.8026,Industrials,Specialty Industrial Machinery,Mega,802.1300,True,0.0007,0.2490,0.4381,0.2913,1.1712,2026-02-13
TEX,Terex Corporation,88.7379,Industrials,Farm & Heavy Construction Machinery,Mid,69.2300,True,0.1250,0.1329,0.5162,0.3825,0.5644,2026-02-13
ELAN,Elanco Animal Health Incorporat,88.6731,Healthcare,Drug Manufacturers - Specialty & Generic,Large,25.1300,True,0.0121,0.0393,0.1428,0.3992,1.1552,2026-02-13
SCCO,Southern Copper Corporation,88.6084,Basic Materials,Copper,Large,198.0000,True,-0.0371,0.0961,0.5189,1.1224,1.1536,2026-02-13
PRM,"Perimeter Solutions, SA",88.5437,Basic Materials,Specialty Chemicals,Mid,26.2200,True,-0.0335,-0.1060,0.0218,0.4127,1.1941,2026-02-13
SPHR,Sphere Entertainment Co.,88.4790,Communication Services,Entertainment,Mid,115.7000,True,0.2189,0.1997,0.4883,1.9019,1.4409,2026-02-13
IBRX,"ImmunityBio, Inc.",88.4142,Healthcare,Biotechnology,Mid,5.9450,False,-0.1421,0.5051,1.9725,1.3314,0.7907,2026-02-13
TMDX,"TransMedics Group, Inc.",88.3495,Healthcare,Medical Devices,Mid,129.8400,True,-0.0477,-0.0964,0.1237,0.0180,0.8231,2026-02-13
VERA,"Vera Therapeutics, Inc.",88.2848,Healthcare,Biotechnology,Mid,42.2200,True,-0.0372,-0.0877,0.4882,0.9601,0.2352,2026-02-13
TPB,"Turning Point Brands, Inc.",88.2201,Consumer Defensive,Tobacco,Mid,131.7700,True,0.0408,0.1166,0.3461,0.3386,0.8806,2026-02-13
FLEX,Flex Ltd.,88.1553,Technology,Electronic Components,Large,64.2400,True,-0.0277,-0.0353,0.0791,0.3110,0.5155,2026-02-13
EL,"Estee Lauder Companies, Inc. (T",88.0906,Consumer Defensive,Household & Personal Products,Large,108.2400,True,0.0932,-0.0641,0.2082,0.1989,0.5810,2026-02-13
PLTR,Palantir Technologies Inc.,88.0259,Technology,Software - Infrastructure,Mega,131.4100,True,-0.0805,-0.2579,-0.2366,-0.2583,0.1145,2026-02-13
SIG,Signet Jewelers Limited,87.9612,Consumer Cyclical,Luxury Goods,Mid,90.0900,True,-0.0711,-0.0369,-0.1205,0.0989,0.7254,2026-02-13
NVT,nVent Electric plc,87.8964,Industrials,Electrical Equipment & Parts,Large,113.2500,True,-0.0120,0.0508,0.0712,0.2918,0.6989,2026-02-13
IDYA,"IDEAYA Biosciences, Inc.",87.8317,Healthcare,Biotechnology,Mid,30.2700,True,-0.0655,-0.1606,-0.0487,0.2441,0.4581,2026-02-13
KLIC,"Kulicke and Soffa Industries, I",87.7670,Technology,Semiconductor Equipment & Materials,Mid,71.6200,True,-0.0178,0.2104,0.9123,1.0022,0.7706,2026-02-13
STNE,StoneCo Ltd.,87.7023,Technology,Software - Infrastructure,Mid,16.8600,True,-0.0628,0.1392,-0.0006,0.0822,0.7994,2026-02-13
HLIO,"Helios Technologies, Inc.",87.6375,Industrials,Specialty Industrial Machinery,Mid,75.6500,True,0.0406,0.2025,0.4178,0.4774,0.8398,2026-02-13
DG,Dollar General Corporation,87.5728,Consumer Defensive,Discount Stores,Large,153.8400,True,0.0439,0.0139,0.4828,0.3783,1.1586,2026-02-13
AA,Alcoa Corporation,87.5081,Basic Materials,Aluminum,Large,59.9500,True,-0.0386,-0.0605,0.5698,0.9223,0.6690,2026-02-13
CALX,"Calix, Inc",87.4434,Technology,Software - Infrastructure,Mid,53.3200,True,-0.0405,-0.0969,-0.1158,-0.0637,0.3101,2026-02-13
COMP,"Compass, Inc.",87.3786,Real Estate,Real Estate Services,Mid,10.4100,True,-0.1911,-0.1732,0.0969,0.1856,0.3734,2026-02-13
MYRG,"MYR Group, Inc.",87.3139,Industrials,Engineering & Construction,Mid,273.9500,True,0.0139,0.1219,0.2454,0.5135,1.0427,2026-02-13
RYTM,"Rhythm Pharmaceuticals, Inc.",87.2492,Healthcare,Biotechnology,Mid,98.0700,True,-0.0567,-0.0753,0.0227,0.0047,0.7038,2026-02-13
ROAD,"Construction Partners, Inc.",87.1845,Industrials,Engineering & Construction,Mid,133.9300,True,0.0576,0.1944,0.2621,0.2450,0.7076,2026-02-13
MIR,"Mirion Technologies, Inc.",87.1197,Industrials,Specialty Industrial Machinery,Mid,22.5100,True,-0.0656,-0.1663,-0.0629,0.0954,0.3852,2026-02-13
ROIV,Roivant Sciences Ltd.,87.0550,Healthcare,Biotechnology,Large,26.4500,True,-0.0441,0.1352,0.2865,1.2321,1.5311,2026-02-13
IPGP,IPG Photonics Corporation,86.9903,Technology,Semiconductor Equipment & Materials,Mid,153.9100,True,0.3823,0.9232,0.8845,0.9564,1.4477,2026-02-13
TPR,"Tapestry, Inc.",86.9256,Consumer Cyclical,Luxury Goods,Large,153.8000,True,-0.0055,0.1559,0.5317,0.5378,0.8038,2026-02-13
TIGO,Millicom International Cellular,86.8608,Communication Services,Telecom Services,Large,65.7100,True,-0.0376,0.1728,0.3232,0.5570,1.6800,2026-02-13
STNG,Scorpio Tankers Inc.,86.7961,Energy,Oil & Gas Midstream,Mid,70.5100,True,0.0414,0.2080,0.1417,0.5683,0.6253,2026-02-13
MTSI,MACOM Technology Solutions Hold,86.7314,Technology,Semiconductors,Large,244.1600,True,0.0359,0.1152,0.5049,0.9836,0.9998,2026-02-13
CGNX,Cognex Corporation,86.6667,Technology,Scientific & Technical Instruments,Mid,58.7900,True,0.3447,0.4484,0.5868,0.3799,0.7488,2026-02-13
IBP,"Installed Building Products, In",86.6019,Consumer Cyclical,Residential Construction,Mid,344.1900,True,0.0607,0.0948,0.3404,0.2916,0.9640,2026-02-13
GTX,Garrett Motion Inc.,86.5372,Consumer Cyclical,Auto Parts,Mid,21.2500,True,0.1028,0.1059,0.2509,0.6694,1.3708,2026-02-13
AMAT,"Applied Materials, Inc.",86.4725,Technology,Semiconductor Equipment & Materials,Mega,354.9100,True,0.0736,0.1123,0.5930,1.2047,0.9453,2026-02-13
ENS,EnerSys,86.4078,Industrials,Electrical Equipment & Parts,Mid,179.2000,True,0.0164,0.0722,0.3049,0.8301,0.7722,2026-02-13
MTZ,"MasTec, Inc.",86.3430,Industrials,Engineering & Construction,Large,269.5300,True,0.0283,0.1426,0.4180,0.5159,0.9681,2026-02-13
IDCC,"InterDigital, Inc.",86.2783,Technology,Software - Application,Mid,375.0100,True,-0.0042,0.2080,0.0866,0.4014,0.7622,2026-02-13
SYRE,"Spyre Therapeutics, Inc.",86.2136,Healthcare,Biotechnology,Mid,36.6300,True,0.0786,0.1070,0.6186,1.1611,0.6151,2026-02-13
IONQ,"IonQ, Inc.",86.1489,Technology,Computer Hardware,Large,34.1100,True,-0.0386,-0.2828,-0.2487,-0.1521,-0.1175,2026-02-13
FTI,TechnipFMC plc,86.0841,Energy,Oil & Gas Equipment & Services,Large,61.3600,True,0.0232,0.1730,0.4234,0.7582,1.0386,2026-02-13
UCTT,"Ultra Clean Holdings, Inc.",86.0194,Technology,Semiconductor Equipment & Materials,Mid,55.3900,True,0.0908,0.2774,1.2719,1.4433,0.4685,2026-02-13
HCC,"Warrior Met Coal, Inc.",85.9547,Basic Materials,Coking Coal,Mid,86.2800,True,-0.0821,-0.1578,0.0734,0.4411,0.6043,2026-02-13
IONS,"Ionis Pharmaceuticals, Inc.",85.8900,Healthcare,Biotechnology,Large,80.6000,True,-0.0494,0.0439,0.1541,0.8410,1.6557,2026-02-13
DYN,"Dyne Therapeutics, Inc.",85.8252,Healthcare,Biotechnology,Mid,15.5400,True,-0.0853,-0.0536,-0.1747,0.2553,0.1060,2026-02-13
APP,Applovin Corporation,85.7605,Communication Services,Advertising Agencies,Large,390.5500,True,-0.1517,-0.3566,-0.2978,-0.1097,-0.1720,2026-02-13
BKD,Brookdale Senior Living Inc.,85.6958,Healthcare,Medical Care Facilities,Mid,16.5100,True,0.0141,0.4676,0.5967,1.2585,2.1092,2026-02-13
VSEC,VSE Corporation,85.6311,Industrials,Aerospace & Defense,Mid,202.6600,True,-0.0112,-0.0411,0.2171,0.2537,1.1831,2026-02-13
NRG,"NRG Energy, Inc.",85.5663,Utilities,Utilities - Independent Power Producers,Large,172.3500,True,0.1068,0.0908,0.0406,0.1663,0.6423,2026-02-13
AMTM,"Amentum Holdings, Inc.",85.5016,Industrials,Specialty Business Services,Mid,31.0000,True,-0.1528,-0.1035,0.3989,0.2311,0.5649,2026-02-13
DY,"Dycom Industries, Inc.",85.4369,Industrials,Engineering & Construction,Large,427.4800,True,0.0294,0.1691,0.5122,0.5870,1.3055,2026-02-13
FSLR,"First Solar, Inc.",85.3722,Technology,Solar,Large,225.6500,True,0.0158,-0.0738,-0.1206,0.1285,0.4073,2026-02-13
RKT,"Rocket Companies, Inc.",85.3074,Financial Services,Mortgage Finance,Large,18.6800,True,-0.0474,-0.2031,0.0892,0.0081,0.5350,2026-02-13
DXPE,"DXP Enterprises, Inc.",85.2427,Industrials,Industrial Distribution,Mid,148.5500,True,-0.0204,0.2308,0.6942,0.2701,0.5161,2026-02-13
JBL,Jabil Inc.,85.1780,Technology,Electronic Components,Large,254.5800,True,-0.0428,0.0055,0.2619,0.1827,0.5119,2026-02-13
LVS,Las Vegas Sands Corp.,85.1133,Consumer Cyclical,Resorts & Casinos,Large,57.1500,True,-0.0005,-0.0522,-0.1243,0.0749,0.3821,2026-02-13
ATI,ATI Inc.,85.0485,Industrials,Metal Fabrication,Large,143.9300,True,0.0610,0.1479,0.4603,0.9863,1.3506,2026-02-13
RGLD,"Royal Gold, Inc.",84.9838,Basic Materials,Gold,Large,286.1000,True,0.0247,0.1040,0.5132,0.6761,0.8820,2026-02-13
TNK,Teekay Tankers Ltd.,84.9191,Energy,Oil & Gas Midstream,Mid,70.5500,True,0.0541,0.1796,0.1412,0.5908,0.7963,2026-02-13
MTRN,Materion Corporation,84.8544,Basic Materials,Other Industrial Metals & Mining,Mid,159.6800,True,0.0627,0.0703,0.3608,0.4301,0.6196,2026-02-13
DINO,HF Sinclair Corporation,84.7896,Energy,Oil & Gas Refining & Marketing,Large,58.5300,True,0.0057,0.1748,0.0930,0.3319,0.6666,2026-02-13
ADEA,Adeia Inc.,84.7249,Technology,Software - Application,Mid,18.8100,True,-0.0203,-0.0188,0.4375,0.2650,0.4450,2026-02-13
CHRW,"C.H. Robinson Worldwide, Inc.",84.6602,Industrials,Integrated Freight & Logistics,Large,176.0100,True,-0.1213,0.0039,0.1652,0.4647,0.8239,2026-02-13
VIAV,Viavi Solutions Inc.,84.5955,Technology,Communication Equipment,Mid,26.2900,True,-0.0482,0.3947,0.5529,1.4388,1.1496,2026-02-13
GXO,"GXO Logistics, Inc.",84.5307,Industrials,Integrated Freight & Logistics,Mid,65.5100,True,0.1179,0.1465,0.3126,0.2466,0.8042,2026-02-13
M,Macy's Inc,84.4660,Consumer Cyclical,Department Stores,Mid,21.6300,True,0.0075,0.0028,0.0859,0.7198,0.5007,2026-02-13
PII,Polaris Inc.,84.4013,Consumer Cyclical,Recreational Vehicles,Mid,65.8200,True,-0.0461,-0.0702,0.0258,0.1757,0.5652,2026-02-13
LSCC,Lattice Semiconductor Corporati,84.3366,Technology,Semiconductors,Large,97.6300,True,0.1153,0.1455,0.5118,0.5368,0.5401,2026-02-13
CAT,"Caterpillar, Inc.",84.2718,Industrials,Farm & Heavy Construction Machinery,Mega,774.2000,True,0.0432,0.1991,0.4019,0.9084,1.2190,2026-02-13
AIR,AAR Corp.,84.2071,Industrials,Aerospace & Defense,Mid,112.9800,True,-0.0119,0.0685,0.4108,0.4988,0.7079,2026-02-13
CW,Curtiss-Wright Corporation,84.1424,Industrials,Aerospace & Defense,Large,684.2200,True,0.0465,0.0357,0.2533,0.4052,1.0287,2026-02-13
PTCT,"PTC Therapeutics, Inc.",84.0777,Healthcare,Biotechnology,Mid,69.4500,True,-0.0635,-0.0818,-0.0734,0.4226,0.3982,2026-02-13
CRS,Carpenter Technology Corporatio,84.0129,Industrials,Metal Fabrication,Large,379.8000,True,0.0405,0.1173,0.1703,0.5654,1.0806,2026-02-13
EVR,Evercore Inc.,83.9482,Financial Services,Capital Markets,Large,322.2800,True,-0.1039,-0.1588,0.0539,0.0528,0.2203,2026-02-13
VAL,Valaris Limited,83.8835,Energy,Oil & Gas Equipment & Services,Mid,95.9600,True,0.1448,0.7537,0.6966,1.1225,1.0993,2026-02-13
OSK,Oshkosh Corporation (Holding Co,83.8188,Industrials,Farm & Heavy Construction Machinery,Large,171.0800,True,-0.0083,0.1155,0.3823,0.2439,0.6044,2026-02-13
LCII,LCI Industries,83.7540,Consumer Cyclical,Recreational Vehicles,Mid,157.1300,True,0.0179,0.1488,0.4582,0.5512,0.5022,2026-02-13
AMR,"Alpha Metallurgical Resources, ",83.6893,Basic Materials,Coking Coal,Mid,185.5200,True,-0.0882,-0.2569,0.1636,0.2645,0.0055,2026-02-13
ANET,"Arista Networks, Inc.",83.6246,Technology,Computer Hardware,Large,141.5900,True,-0.0011,0.0842,0.0866,0.0312,0.2901,2026-02-13
WGS,GeneDx Holdings Corp.,83.5599,Healthcare,Diagnostics & Research,Mid,90.1500,True,-0.0119,-0.1751,-0.3084,-0.2866,0.1558,2026-02-13
TVTX,"Travere Therapeutics, Inc.",83.4951,Healthcare,Biotechnology,Mid,27.8200,True,-0.0748,-0.0204,-0.1791,0.4782,0.1728,2026-02-13
CLF,Cleveland-Cliffs Inc.,83.4304,Basic Materials,Steel,Mid,10.3800,True,-0.1568,-0.2741,-0.0124,-0.0029,-0.0887,2026-02-13
SRRK,Scholar Rock Holding Corporatio,83.3657,Healthcare,Biotechnology,Mid,45.9800,True,-0.0391,-0.0118,0.5291,0.4639,0.2219,2026-02-13
INSW,"International Seaways, Inc.",83.3010,Energy,Oil & Gas Midstream,Mid,63.9500,True,0.0480,0.1465,0.2135,0.5877,0.7597,2026-02-13
MEDP,"Medpace Holdings, Inc.",83.2362,Healthcare,Diagnostics & Research,Large,428.0300,True,-0.1929,-0.3074,-0.2761,-0.0651,0.2501,2026-02-13
ULTA,"Ulta Beauty, Inc.",83.1715,Consumer Cyclical,Specialty Retail,Large,683.4000,True,-0.0185,0.0275,0.2801,0.3117,0.8960,2026-02-13
IVZ,Invesco Ltd,83.1068,Financial Services,Asset Management,Large,26.5200,True,-0.0058,-0.0904,0.1247,0.2770,0.5156,2026-02-13
BWA,BorgWarner Inc.,83.0421,Consumer Cyclical,Auto Parts,Large,62.8000,True,0.1907,0.2922,0.3887,0.5283,1.1683,2026-02-13
VECO,Veeco Instruments Inc.,82.9773,Technology,Semiconductor Equipment & Materials,Mid,33.6100,True,0.1016,-0.0141,0.1471,0.4110,0.3848,2026-02-13
BC,Brunswick Corporation,82.9126,Consumer Cyclical,Recreational Vehicles,Mid,87.0400,True,-0.0009,-0.0190,0.3694,0.3939,0.3777,2026-02-13
KALU,Kaiser Aluminum Corporation,82.8479,Basic Materials,Aluminum,Mid,140.4100,True,-0.0143,0.0764,0.5093,0.8913,1.0123,2026-02-13
TEL,TE Connectivity plc,82.7832,Technology,Electronic Components,Large,236.1900,True,0.0430,-0.0237,-0.0004,0.1693,0.5603,2026-02-13
CRNX,"Crinetics Pharmaceuticals, Inc.",82.7184,Healthcare,Biotechnology,Mid,42.7000,True,-0.0719,-0.2433,0.0307,0.3900,0.2110,2026-02-13
LBRT,Liberty Energy Inc.,82.6537,Energy,Oil & Gas Equipment & Services,Mid,25.9000,True,0.0290,0.2659,0.7030,1.3905,0.5155,2026-02-13
BOOT,"Boot Barn Holdings, Inc.",82.5890,Consumer Cyclical,Apparel Retail,Mid,187.9900,True,-0.0767,0.0031,0.0471,0.1604,0.3950,2026-02-13
LUV,Southwest Airlines Company,82.5243,Industrials,Airlines,Large,51.1100,True,-0.0422,0.1858,0.5537,0.6388,0.7449,2026-02-13
EXAS,Exact Sciences Corporation,82.4595,Healthcare,Diagnostics & Research,Large,103.2400,True,-0.0008,0.0088,0.5238,1.2640,1.0407,2026-02-13
CYTK,"Cytokinetics, Incorporated",82.3948,Healthcare,Biotechnology,Mid,66.2600,True,0.0458,0.0445,0.0113,0.7135,0.5920,2026-02-13
RIVN,"Rivian Automotive, Inc.",82.3301,Consumer Cyclical,Auto Manufacturers,Large,17.7300,True,0.2069,0.0393,0.0818,0.4485,0.3331,2026-02-13
IRON,"Disc Medicine, Inc.",82.2654,Healthcare,Biotechnology,Mid,55.9500,True,-0.2392,-0.2124,-0.3572,-0.0653,0.0342,2026-02-13
SYNA,Synaptics Incorporated,82.2006,Technology,Semiconductors,Mid,90.8100,True,0.0395,0.0030,0.3877,0.3594,0.2477,2026-02-13
CRL,Charles River Laboratories Inte,82.1359,Healthcare,Diagnostics & Research,Mid,161.3500,True,-0.1311,-0.2780,-0.0465,0.0298,0.0534,2026-02-13
CRSP,CRISPR Therapeutics AG,82.0712,Healthcare,Biotechnology,Mid,53.0700,True,0.0678,-0.0210,0.0383,-0.1115,0.2203,2026-02-13
AS,"Amer Sports, Inc.",82.0065,Consumer Cyclical,Leisure,Large,39.8100,True,0.0068,0.0676,0.3091,0.0284,0.2892,2026-02-13
THC,Tenet Healthcare Corporation,81.9417,Healthcare,Medical Care Facilities,Large,231.1000,True,0.1977,0.1479,0.1751,0.3434,0.7302,2026-02-13
ONTO,Onto Innovation Inc.,81.8770,Technology,Semiconductor Equipment & Materials,Large,217.2300,True,0.0147,-0.0028,0.6745,1.0311,0.2495,2026-02-13
BTSG,"BrightSpring Health Services, I",81.8123,Healthcare,Health Information Services,Mid,38.8600,True,-0.0226,-0.0187,0.2239,0.7317,0.7600,2026-02-13
AMG,"Affiliated Managers Group, Inc.",81.7476,Financial Services,Asset Management,Mid,329.7900,True,0.0826,0.0235,0.2728,0.5080,0.9578,2026-02-13
DDS,"Dillard's, Inc.",81.6828,Consumer Cyclical,Department Stores,Large,644.7100,False,-0.0053,-0.0309,0.0131,0.3052,0.3519,2026-02-13
SHOO,"Steven Madden, Ltd.",81.6181,Consumer Cyclical,Footwear & Accessories,Mid,39.1900,True,0.0728,-0.1523,0.0312,0.4677,0.0151,2026-02-13
IDXX,"IDEXX Laboratories, Inc.",81.5534,Healthcare,Diagnostics & Research,Large,629.3500,True,-0.0163,-0.1162,-0.1028,-0.0330,0.3689,2026-02-13
DBD,Diebold Nixdorf Incorporated,81.4887,Technology,Software - Application,Mid,80.3000,True,0.1315,0.1440,0.2299,0.2968,0.7085,2026-02-13
BA,Boeing Company (The),81.4239,Industrials,Aerospace & Defense,Large,242.9600,True,-0.0072,-0.0193,0.2486,0.0327,0.3102,2026-02-13
WCC,"WESCO International, Inc.",81.3592,Industrials,Industrial Distribution,Large,307.1000,True,0.0179,0.0817,0.1922,0.4947,0.6002,2026-02-13
MDGL,"Madrigal Pharmaceuticals, Inc.",81.2945,Healthcare,Biotechnology,Large,464.7100,True,-0.0482,-0.0629,-0.0975,0.2565,0.3213,2026-02-13
CMI,Cummins Inc.,81.2298,Industrials,Specialty Industrial Machinery,Large,601.0100,True,-0.0006,0.0455,0.2912,0.5189,0.6599,2026-02-13
GOOGL,Alphabet Inc.,81.1650,Communication Services,Internet Content & Information,Mega,305.7200,True,-0.0574,-0.0813,0.0982,0.5017,0.6489,2026-02-13
MSGE,Madison Square Garden Entertain,81.1003,Consumer Cyclical,Leisure,Mid,62.5100,True,0.0298,0.0520,0.3326,0.6973,0.6377,2026-02-13
ILMN,"Illumina, Inc.",81.0356,Healthcare,Diagnostics & Research,Large,116.8100,True,-0.0038,-0.1961,-0.0260,0.1668,0.1477,2026-02-13
GOOG,Alphabet Inc.,80.9709,Communication Services,Internet Content & Information,Mega,306.0200,True,-0.0567,-0.0815,0.0971,0.4957,0.6351,2026-02-13
SNEX,StoneX Group Inc.,80.9061,Financial Services,Capital Markets,Mid,127.4200,True,0.0198,0.2033,0.4331,0.3855,0.6441,2026-02-13
MLI,"Mueller Industries, Inc.",80.8414,Industrials,Metal Fabrication,Large,119.4600,True,0.0307,-0.0864,0.1174,0.3108,0.4985,2026-02-13
KN,Knowles Corporation,80.7443,Technology,Electronic Components,Mid,27.2900,True,0.0018,0.0947,0.2473,0.3443,0.4953,2026-02-13
LIF,"Life360, Inc.",80.7443,Technology,Software - Application,Mid,49.3100,True,-0.1056,-0.1753,-0.3265,-0.4228,0.0627,2026-02-13
HAS,"Hasbro, Inc.",80.6472,Consumer Cyclical,Leisure,Large,102.4500,True,0.0588,0.1791,0.3105,0.2856,0.7683,2026-02-13
NVDA,NVIDIA Corporation,80.5825,Technology,Semiconductors,Mega,182.8100,True,-0.0380,-0.0227,-0.0216,0.0132,0.3516,2026-02-13
KRYS,"Krystal Biotech, Inc.",80.5178,Healthcare,Biotechnology,Mid,276.4500,True,0.0141,-0.0197,0.3739,0.8397,0.7750,2026-02-13
PWR,"Quanta Services, Inc.",80.4531,Industrials,Engineering & Construction,Large,524.0800,True,0.0185,0.1708,0.2279,0.3769,0.8039,2026-02-13
FOLD,"Amicus Therapeutics, Inc.",80.3883,Healthcare,Biotechnology,Mid,14.3100,True,0.0007,0.0000,0.5256,0.9338,0.4844,2026-02-13
NN,NextNav Inc.,80.3236,Technology,Software - Infrastructure,Mid,16.0900,True,-0.0248,0.0777,0.3135,0.1089,0.3156,2026-02-13
GNRC,Generac Holdlings Inc.,80.2589,Industrials,Specialty Industrial Machinery,Large,224.4500,True,0.2078,0.3904,0.4515,0.1290,0.5286,2026-02-13
HWM,Howmet Aerospace Inc.,80.1942,Industrials,Aerospace & Defense,Large,250.2100,True,0.1113,0.1164,0.2437,0.4628,0.9583,2026-02-13
LGND,Ligand Pharmaceuticals Incorpor,80.1294,Healthcare,Biotechnology,Mid,183.8300,True,-0.0166,-0.0625,-0.0866,0.2168,0.6135,2026-02-13
RIG,Transocean Ltd (Switzerland),80.0647,Energy,Oil & Gas Drilling,Mid,6.5400,True,0.1454,0.5069,0.6309,1.2169,0.8017,2026-02-13
EXPE,"Expedia Group, Inc.",80.0000,Consumer Cyclical,Travel Services,Large,212.6700,True,-0.1006,-0.2773,-0.2032,0.0289,0.0551,2026-02-13
WWD,"Woodward, Inc.",79.9353,Industrials,Aerospace & Defense,Large,379.3900,True,-0.0341,0.1291,0.4425,0.5500,0.9992,2026-02-13
LUNR,"Intuitive Machines, Inc.",79.8706,Industrials,Aerospace & Defense,Mid,16.1300,True,-0.1707,-0.1728,0.8626,0.7755,-0.1581,2026-02-13
CACI,"CACI International, Inc.",79.8058,Technology,Information Technology Services,Large,573.3000,True,-0.1004,-0.0864,-0.0238,0.1731,0.6714,2026-02-13
WYNN,"Wynn Resorts, Limited",79.7411,Consumer Cyclical,Resorts & Casinos,Large,113.3900,True,-0.0304,-0.0339,-0.0763,0.0405,0.4228,2026-02-13
MRNA,"Moderna, Inc.",79.6764,Healthcare,Biotechnology,Large,42.2300,True,0.0067,0.0729,0.6919,0.5071,0.3230,2026-02-13
PHIN,PHINIA Inc.,79.6117,Consumer Cyclical,Auto Parts,Mid,75.7400,True,0.0206,0.0801,0.3924,0.3837,0.5730,2026-02-13
KMT,Kennametal Inc.,79.5469,Industrials,Tools & Accessories,Mid,39.5900,True,-0.0227,0.1512,0.4420,0.9073,0.8185,2026-02-13
NE,Noble Corporation plc A,79.4822,Energy,Oil & Gas Drilling,Mid,45.8200,True,0.0946,0.3893,0.5676,0.7595,0.6653,2026-02-13
BEPC,Brookfield Renewable Corporatio,79.4175,Utilities,Utilities - Renewable,Mid,43.8400,True,0.0224,0.1302,0.0554,0.3371,0.6704,2026-02-13
ON,ON Semiconductor Corporation,79.3528,Technology,Semiconductors,Large,72.2100,True,0.1092,0.1979,0.5003,0.4134,0.4181,2026-02-13
MCY,Mercury General Corporation,79.2880,Financial Services,Insurance - Property & Casualty,Mid,93.4700,True,0.0067,0.0228,0.0739,0.2692,0.6832,2026-02-13
ELF,"e.l.f. Beauty, Inc.",79.2233,Consumer Defensive,Household & Personal Products,Mid,81.5000,True,0.0945,-0.0861,0.0956,-0.2996,0.0874,2026-02-13
PATK,"Patrick Industries, Inc.",79.1586,Consumer Cyclical,Recreational Vehicles,Mid,143.1000,True,0.0104,0.1373,0.4195,0.2862,0.5382,2026-02-13
CTRI,"Centuri Holdings, Inc.",79.0939,Utilities,Utilities - Regulated Gas,Mid,31.0100,True,0.0378,0.1623,0.4809,0.5216,0.4945,2026-02-13
CWK,Cushman & Wakefield Ltd.,79.0291,Real Estate,Real Estate Services,Mid,12.8900,True,-0.2102,-0.2449,-0.1700,-0.1279,-0.0008,2026-02-13
BEAM,Beam Therapeutics Inc.,78.9644,Healthcare,Biotechnology,Mid,27.9200,True,0.0235,-0.1289,0.2890,0.5668,-0.0241,2026-02-13
IBKR,"Interactive Brokers Group, Inc.",78.8997,Financial Services,Capital Markets,Large,74.7500,True,-0.0468,0.0145,0.1164,0.1837,0.2799,2026-02-13
FLS,Flowserve Corporation,78.8350,Industrials,Specialty Industrial Machinery,Large,89.6900,True,0.0477,0.1706,0.3229,0.7162,0.4515,2026-02-13
ALHC,"Alignment Healthcare, Inc.",78.7702,Healthcare,Healthcare Plans,Mid,20.1900,True,-0.0275,-0.1027,0.2039,0.3415,0.4557,2026-02-13
RSI,"Rush Street Interactive, Inc.",78.7055,Consumer Cyclical,Gambling,Mid,16.0300,True,-0.0944,-0.1875,-0.0761,-0.1784,0.0191,2026-02-13
DOCN,"DigitalOcean Holdings, Inc.",78.6408,Technology,Software - Infrastructure,Mid,68.1600,True,0.0528,0.2890,0.5083,1.1959,0.4869,2026-02-13
VIK,Viking Holdings Ltd,78.5761,Consumer Cyclical,Travel Services,Large,75.2200,True,-0.0238,0.0715,0.2638,0.2388,0.4366,2026-02-13
ADI,"Analog Devices, Inc.",78.5113,Technology,Semiconductors,Large,337.1000,True,0.0438,0.1159,0.4242,0.4663,0.6369,2026-02-13
TARS,"Tarsus Pharmaceuticals, Inc.",78.4466,Healthcare,Biotechnology,Mid,60.7800,True,-0.0721,-0.1747,-0.1620,0.1212,0.1637,2026-02-13
